month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,full_address,X_coordinates,Y_coordinates,Closest_Mrt,Mrt_Distance,Price Index
2022-07,HOUGANG,4 ROOM,10 TO 12,100,Model A,1998,75 years 01 month,540000,919 HOUGANG AVE 4,1.375998644,103.8841214,Hougang mrt,1.101331299,168.1
2022-07,HOUGANG,4 ROOM,07 TO 09,105,Model A,1989,66 years 06 months,550000,423 HOUGANG AVE 6,1.374081609,103.8939767,Hougang mrt,0.456156223,168.1
2022-07,HOUGANG,4 ROOM,07 TO 09,93,Model A,2017,94 years,552000,473B UPP SERANGOON CRES,1.375938451,103.9010845,Hougang mrt,1.161033278,168.1
2022-07,HOUGANG,4 ROOM,07 TO 09,101,Model A,1999,76 years 05 months,558000,372 HOUGANG ST 31,1.362990379,103.8904639,Kovan mrt,0.746940299,168.1
2022-07,HOUGANG,4 ROOM,13 TO 15,92,Model A,2015,91 years 11 months,560000,470B UPP SERANGOON CRES,1.378930838,103.9009883,Buangkok mrt,1.028530504,168.1
2022-07,HOUGANG,4 ROOM,13 TO 15,104,Model A,1984,61 years 04 months,570000,232 HOUGANG AVE 1,1.358547028,103.8885239,Kovan mrt,0.472766312,168.1
2022-07,HOUGANG,4 ROOM,07 TO 09,93,Model A,2017,94 years,578000,473A UPP SERANGOON CRES,1.376825251,103.900641,Buangkok mrt,1.136022778,168.1
2022-07,HOUGANG,4 ROOM,07 TO 09,92,Model A,2017,94 years 05 months,585000,932A HOUGANG AVE 9,1.375265581,103.881751,Hougang mrt,1.290548877,168.1
2022-07,HOUGANG,4 ROOM,16 TO 18,93,Model A,2015,91 years 07 months,588000,988C BUANGKOK GREEN,1.380296863,103.8772664,Buangkok mrt,1.796233482,168.1
2022-07,HOUGANG,4 ROOM,07 TO 09,92,Model A,2017,94 years 04 months,588888,933A HOUGANG AVE 9,1.375757967,103.8820328,Hougang mrt,1.286649801,168.1
2022-07,HOUGANG,4 ROOM,13 TO 15,92,Model A,2016,92 years 09 months,600000,376A HOUGANG ST 32,1.363460098,103.8935763,Hougang mrt,0.774110187,168.1
2022-07,HOUGANG,4 ROOM,10 TO 12,92,Model A,2017,94 years 05 months,612000,932B HOUGANG AVE 9,1.375126661,103.8822349,Hougang mrt,1.235280608,168.1
2022-07,HOUGANG,4 ROOM,10 TO 12,92,Premium Apartment,2016,92 years 09 months,633000,476B UPP SERANGOON VIEW,1.377328452,103.9042122,Buangkok mrt,1.427780071,168.1
2022-07,HOUGANG,4 ROOM,16 TO 18,92,Premium Apartment,2016,92 years 08 months,640000,477C UPP SERANGOON VIEW,1.37932251,103.904191,Buangkok mrt,1.33075576,168.1
2022-07,HOUGANG,4 ROOM,07 TO 09,92,DBSS,2014,91 years 05 months,655000,475A UPP SERANGOON CRES,1.376298403,103.9002208,Hougang mrt,1.104261815,168.1
2022-07,HOUGANG,4 ROOM,13 TO 15,95,Premium Apartment,2016,92 years 08 months,675000,477B UPP SERANGOON VIEW,1.378812052,103.9042296,Buangkok mrt,1.356221639,168.1
2022-07,HOUGANG,4 ROOM,07 TO 09,92,Model A,2018,94 years 09 months,678000,365C UPP SERANGOON RD,1.369284513,103.8971346,Hougang mrt,0.55458282,168.1
2022-07,HOUGANG,4 ROOM,13 TO 15,95,Premium Apartment,2016,92 years 09 months,685000,476A UPP SERANGOON VIEW,1.376760382,103.9040504,Buangkok mrt,1.444478924,168.1
2022-07,HOUGANG,4 ROOM,13 TO 15,92,Model A,2018,94 years 08 months,698000,365B UPP SERANGOON RD,1.36920419,103.8975129,Hougang mrt,0.597609525,168.1
2022-07,HOUGANG,4 ROOM,16 TO 18,92,Model A,2018,94 years 08 months,728000,365C UPP SERANGOON RD,1.369284513,103.8971346,Hougang mrt,0.55458282,168.1
2022-07,HOUGANG,4 ROOM,13 TO 15,92,Model A,2018,94 years 07 months,748000,365A UPP SERANGOON RD,1.3697156,103.8976244,Hougang mrt,0.600710801,168.1
2022-07,HOUGANG,5 ROOM,07 TO 09,115,Improved,1999,76 years 05 months,552888,971 HOUGANG ST 91,1.378229936,103.8796963,Buangkok mrt,1.604228283,168.1
2022-07,HOUGANG,5 ROOM,04 TO 06,132,Model A,1985,61 years 10 months,567000,135 LOR AH SOO,1.349758254,103.8868101,Bartley mrt,1.093383118,168.1
2022-07,HOUGANG,5 ROOM,07 TO 09,121,Improved,1989,66 years 03 months,588000,553 HOUGANG ST 51,1.379129504,103.8903764,Buangkok mrt,0.58590767,168.1
2022-07,HOUGANG,5 ROOM,10 TO 12,116,Improved,1999,76 years 02 months,598000,962 HOUGANG AVE 9,1.377742579,103.8783893,Hougang mrt,1.747679997,168.1
2022-07,HOUGANG,5 ROOM,04 TO 06,120,Improved,1987,64 years 02 months,598888,641 HOUGANG AVE 8,1.371276006,103.8800587,Kovan mrt,1.351109624,168.1
2022-07,HOUGANG,5 ROOM,07 TO 09,120,Improved,1987,64 years 02 months,610000,643 HOUGANG AVE 8,1.371545526,103.8806199,Hougang mrt,1.302496504,168.1
2022-07,HOUGANG,5 ROOM,04 TO 06,120,Improved,1998,74 years 07 months,615000,170 HOUGANG AVE 1,1.351463459,103.8893194,Kovan mrt,1.07653925,168.1
2022-07,HOUGANG,5 ROOM,13 TO 15,120,Improved,1999,75 years 08 months,620000,699 HOUGANG ST 52,1.375920656,103.8891903,Hougang mrt,0.705936697,168.1
2022-07,HOUGANG,5 ROOM,10 TO 12,121,Improved,1999,75 years 10 months,627000,951 HOUGANG AVE 9,1.375729575,103.8781874,Hougang mrt,1.676055162,168.1
2022-07,HOUGANG,5 ROOM,10 TO 12,134,Model A,1985,61 years 10 months,647000,135 LOR AH SOO,1.349758254,103.8868101,Bartley mrt,1.093383118,168.1
2022-07,HOUGANG,5 ROOM,13 TO 15,121,Improved,1998,75 years 03 months,648888,943 HOUGANG ST 92,1.37386961,103.8805627,Hougang mrt,1.359369267,168.1
2022-07,HOUGANG,5 ROOM,10 TO 12,122,Improved,1989,66 years,650000,434 HOUGANG AVE 8,1.376472216,103.8938221,Hougang mrt,0.700515971,168.1
2022-07,HOUGANG,5 ROOM,13 TO 15,123,Improved,1989,66 years 02 months,690000,417 HOUGANG AVE 8,1.376459245,103.8948573,Hougang mrt,0.736247346,168.1
2022-07,HOUGANG,5 ROOM,13 TO 15,113,Improved,2017,93 years 11 months,738888,473D UPP SERANGOON CRES,1.376673718,103.9019541,Buangkok mrt,1.258783266,168.1
2022-07,HOUGANG,5 ROOM,16 TO 18,113,Improved,2017,94 years,770000,473C UPP SERANGOON CRES,1.376280065,103.9013876,Hougang mrt,1.209799036,168.1
2022-07,HOUGANG,5 ROOM,01 TO 03,142,Model A-Maisonette,1984,61 years 01 month,775000,234 HOUGANG AVE 1,1.358195574,103.8887835,Kovan mrt,0.513231226,168.1
2022-07,HOUGANG,5 ROOM,01 TO 03,115,Premium Apartment,2016,92 years 08 months,780000,477B UPP SERANGOON VIEW,1.378812052,103.9042296,Buangkok mrt,1.356221639,168.1
2022-07,HOUGANG,5 ROOM,13 TO 15,115,Premium Apartment,2016,92 years 09 months,868000,477B UPP SERANGOON VIEW,1.378812052,103.9042296,Buangkok mrt,1.356221639,168.1
2022-07,HOUGANG,5 ROOM,04 TO 06,140,Model A-Maisonette,1984,61 years 01 month,878888,234 HOUGANG AVE 1,1.358195574,103.8887835,Kovan mrt,0.513231226,168.1
2022-07,HOUGANG,EXECUTIVE,01 TO 03,140,Apartment,1997,74 years 03 months,735000,579 HOUGANG AVE 4,1.379039028,103.8860621,Buangkok mrt,0.93258726,168.1
2022-07,HOUGANG,EXECUTIVE,04 TO 06,143,Apartment,1992,69 years 03 months,760000,560 HOUGANG ST 51,1.380314933,103.889395,Buangkok mrt,0.552330695,168.1
2022-07,HOUGANG,EXECUTIVE,10 TO 12,149,Maisonette,1986,63 years 01 month,768888,615 HOUGANG AVE 8,1.368613604,103.8849379,Hougang mrt,0.836980616,168.1
2022-07,HOUGANG,EXECUTIVE,01 TO 03,147,Maisonette,1988,65 years 01 month,778888,668 HOUGANG AVE 8,1.373480335,103.8835811,Hougang mrt,1.026760798,168.1
2022-07,HOUGANG,EXECUTIVE,01 TO 03,150,Maisonette,1992,69 years 04 months,780000,539 HOUGANG ST 52,1.377485081,103.8903821,Buangkok mrt,0.748016407,168.1
2022-07,HOUGANG,EXECUTIVE,04 TO 06,147,Maisonette,1992,69 years 04 months,800000,539 HOUGANG ST 52,1.377485081,103.8903821,Buangkok mrt,0.748016407,168.1
2022-07,HOUGANG,EXECUTIVE,10 TO 12,146,Maisonette,1991,68 years 01 month,828000,446 HOUGANG AVE 8,1.378804588,103.8942838,Buangkok mrt,0.557828504,168.1
2022-07,HOUGANG,EXECUTIVE,01 TO 03,155,Maisonette,1984,60 years 10 months,838000,235 HOUGANG ST 21,1.357145853,103.8885596,Kovan mrt,0.545449712,168.1
2022-07,HOUGANG,EXECUTIVE,04 TO 06,151,Maisonette,1984,61 years 01 month,858000,128 LOR AH SOO,1.351723552,103.8864872,Kovan mrt,0.931110629,168.1
2022-07,HOUGANG,EXECUTIVE,01 TO 03,146,Maisonette,1992,69 years 03 months,860000,222 HOUGANG ST 21,1.356334679,103.8837227,Kovan mrt,0.403695994,168.1
2022-07,HOUGANG,EXECUTIVE,10 TO 12,148,Maisonette,1986,63 years,860000,712 HOUGANG AVE 2,1.365882221,103.8873871,Hougang mrt,0.732591392,168.1
2022-07,HOUGANG,EXECUTIVE,10 TO 12,145,Maisonette,1988,64 years 10 months,865000,533 HOUGANG AVE 6,1.37583341,103.8918851,Hougang mrt,0.609459902,168.1
2022-07,HOUGANG,EXECUTIVE,13 TO 15,150,Maisonette,1984,61 years,900000,237 HOUGANG ST 21,1.356621419,103.8888577,Kovan mrt,0.60608454,168.1
2022-07,HOUGANG,EXECUTIVE,07 TO 09,160,Maisonette,1984,61 years 03 months,910000,145 LOR AH SOO,1.351492286,103.8832399,Kovan mrt,0.940321753,168.1
2022-07,HOUGANG,EXECUTIVE,07 TO 09,138,Apartment,1997,73 years 08 months,1072888,852 HOUGANG CTRL,1.369700518,103.8937572,Hougang mrt,0.180596178,168.1
2022-08,HOUGANG,3 ROOM,04 TO 06,59,Improved,1975,52 years,290000,2 HOUGANG AVE 3,1.363137208,103.8931845,Hougang mrt,0.802462388,168.1
2022-08,HOUGANG,3 ROOM,04 TO 06,70,Improved,1975,52 years,318000,1 HOUGANG AVE 3,1.364130973,103.8930013,Hougang mrt,0.690898797,168.1
2022-08,HOUGANG,3 ROOM,01 TO 03,73,New Generation,1978,54 years 10 months,332888,22 HOUGANG AVE 3,1.364285424,103.8904679,Hougang mrt,0.698056154,168.1
2022-08,HOUGANG,3 ROOM,01 TO 03,69,Improved,1985,62 years 02 months,333800,619 HOUGANG AVE 8,1.369847708,103.8837012,Hougang mrt,0.954207136,168.1
2022-08,HOUGANG,3 ROOM,01 TO 03,73,New Generation,1978,54 years 10 months,333888,23 HOUGANG AVE 3,1.364857401,103.8907284,Hougang mrt,0.629235159,168.1
2022-08,HOUGANG,3 ROOM,04 TO 06,60,Improved,1985,62 years 01 month,335000,631 HOUGANG AVE 8,1.370691366,103.8815186,Hougang mrt,1.196233248,168.1
2022-08,HOUGANG,3 ROOM,10 TO 12,60,Improved,1988,64 years 10 months,342000,652 HOUGANG AVE 8,1.372408043,103.8815982,Hougang mrt,1.20866575,168.1
2022-08,HOUGANG,3 ROOM,01 TO 03,80,New Generation,1983,60 years 02 months,350000,122 HOUGANG AVE 1,1.353744081,103.8861593,Kovan mrt,0.705652084,168.1
2022-08,HOUGANG,3 ROOM,04 TO 06,64,Simplified,1986,62 years 09 months,350000,511 HOUGANG AVE 10,1.372074206,103.888729,Hougang mrt,0.437681492,168.1
2022-08,HOUGANG,3 ROOM,01 TO 03,72,New Generation,1984,61 years 04 months,355000,154 HOUGANG ST 11,1.352202953,103.8801732,Serangoon mrt,0.841788129,168.1
2022-08,HOUGANG,3 ROOM,07 TO 09,69,Improved,1987,63 years 06 months,360000,644 HOUGANG AVE 8,1.371437365,103.8812611,Hougang mrt,1.230295842,168.1
2022-08,HOUGANG,3 ROOM,04 TO 06,64,Simplified,1987,64 years 01 month,360000,691 HOUGANG ST 61,1.376717633,103.8865289,Hougang mrt,0.951408799,168.1
2022-08,HOUGANG,3 ROOM,07 TO 09,88,New Generation,1978,54 years 10 months,369000,22 HOUGANG AVE 3,1.364285424,103.8904679,Hougang mrt,0.698056154,168.1
2022-08,HOUGANG,3 ROOM,07 TO 09,74,Model A,1987,64 years,370000,660 HOUGANG AVE 8,1.373653601,103.8828669,Hougang mrt,1.108068969,168.1
2022-08,HOUGANG,3 ROOM,10 TO 12,60,Improved,1985,62 years,370000,623 HOUGANG AVE 8,1.370513873,103.8823235,Hougang mrt,1.106184873,168.1
2022-08,HOUGANG,3 ROOM,07 TO 09,59,Improved,1993,69 years 08 months,373800,316 HOUGANG AVE 7,1.364975847,103.8968099,Hougang mrt,0.779304619,168.1
2022-08,HOUGANG,3 ROOM,01 TO 03,66,Model A,2014,90 years 06 months,375000,174B HOUGANG AVE 1,1.349555169,103.8892769,Kovan mrt,1.261817066,168.1
2022-08,HOUGANG,3 ROOM,04 TO 06,67,New Generation,1983,60 years,375000,328 HOUGANG AVE 5,1.368743698,103.8967971,Hougang mrt,0.534510607,168.1
2022-08,HOUGANG,3 ROOM,10 TO 12,67,New Generation,1984,60 years 11 months,378000,247 HOUGANG AVE 3,1.35916575,103.8915243,Kovan mrt,0.786533539,168.1
2022-08,HOUGANG,3 ROOM,04 TO 06,66,Model A,2014,90 years 06 months,390000,174B HOUGANG AVE 1,1.349555169,103.8892769,Kovan mrt,1.261817066,168.1
2022-08,HOUGANG,3 ROOM,10 TO 12,74,Model A,1987,64 years 01 month,390000,662 HOUGANG AVE 4,1.374376894,103.8828749,Hougang mrt,1.136245366,168.1
2022-08,HOUGANG,3 ROOM,04 TO 06,74,Model A,1983,60 years 01 month,390500,301 HOUGANG AVE 5,1.367787515,103.8939299,Hougang mrt,0.337334601,168.1
2022-08,HOUGANG,3 ROOM,07 TO 09,74,Model A,1987,64 years 03 months,395000,669 HOUGANG AVE 8,1.373370225,103.8840994,Hougang mrt,0.968400043,168.1
2022-08,HOUGANG,3 ROOM,07 TO 09,66,Model A,2014,90 years 06 months,420000,174B HOUGANG AVE 1,1.349555169,103.8892769,Kovan mrt,1.261817066,168.1
2022-08,HOUGANG,3 ROOM,04 TO 06,67,Model A,2015,91 years 10 months,420000,471B UPP SERANGOON CRES,1.378010013,103.9010708,Buangkok mrt,1.091699296,168.1
2022-08,HOUGANG,3 ROOM,04 TO 06,67,Model A,2015,91 years 09 months,425000,471A UPP SERANGOON CRES,1.37814544,103.9017673,Buangkok mrt,1.147863999,168.1
2022-08,HOUGANG,3 ROOM,04 TO 06,67,Model A,2017,94 years 04 months,460000,932A HOUGANG AVE 9,1.375265581,103.881751,Hougang mrt,1.290548877,168.1
2022-08,HOUGANG,3 ROOM,13 TO 15,68,Premium Apartment,2016,92 years 08 months,492088,476A UPP SERANGOON VIEW,1.376760382,103.9040504,Buangkok mrt,1.444478924,168.1
2022-08,HOUGANG,4 ROOM,01 TO 03,84,Simplified,1985,62 years 01 month,380000,602 HOUGANG AVE 4,1.371232979,103.886918,Hougang mrt,0.602932714,168.1
2022-08,HOUGANG,4 ROOM,07 TO 09,84,Simplified,1986,62 years 11 months,425000,601 HOUGANG AVE 4,1.370678921,103.8871366,Hougang mrt,0.571636263,168.1
2022-08,HOUGANG,4 ROOM,04 TO 06,89,Simplified,1986,62 years 06 months,425000,505 HOUGANG AVE 8,1.373059668,103.8876551,Hougang mrt,0.594653856,168.1
2022-08,HOUGANG,4 ROOM,04 TO 06,93,New Generation,1983,59 years 07 months,430000,321 HOUGANG AVE 5,1.367101312,103.898278,Hougang mrt,0.759017874,168.1
2022-08,HOUGANG,4 ROOM,13 TO 15,84,Simplified,1986,63 years,430000,627 HOUGANG AVE 8,1.369218634,103.8818831,Kovan mrt,1.070408643,168.1
2022-08,HOUGANG,4 ROOM,07 TO 09,84,Simplified,1986,62 years 06 months,435000,611 HOUGANG AVE 8,1.369971817,103.8847454,Hougang mrt,0.837441494,168.1
2022-08,HOUGANG,4 ROOM,04 TO 06,84,Simplified,1986,63 years 05 months,435000,630 HOUGANG AVE 8,1.370285501,103.8810642,Kovan mrt,1.209972291,168.1
2022-08,HOUGANG,4 ROOM,07 TO 09,91,New Generation,1985,62 years 02 months,438000,701 HOUGANG AVE 2,1.365483983,103.8902003,Hougang mrt,0.583373412,168.1
2022-08,HOUGANG,4 ROOM,07 TO 09,90,Model A2,1999,76 years 05 months,450000,969 HOUGANG ST 91,1.378759489,103.8794964,Buangkok mrt,1.604005251,168.1
2022-08,HOUGANG,4 ROOM,07 TO 09,90,Model A,2003,79 years 10 months,455000,981B BUANGKOK CRES,1.380469875,103.880038,Buangkok mrt,1.491312719,168.1
2022-08,HOUGANG,4 ROOM,01 TO 03,104,Model A,1987,63 years 06 months,465000,674 HOUGANG AVE 8,1.372172878,103.8846458,Hougang mrt,0.871593806,168.1
2022-08,HOUGANG,4 ROOM,04 TO 06,100,Model A,1997,73 years 10 months,465000,569 HOUGANG ST 51,1.377445765,103.888178,Buangkok mrt,0.878257679,168.1
2022-08,HOUGANG,4 ROOM,07 TO 09,84,Simplified,1987,63 years 11 months,465000,503 HOUGANG AVE 8,1.373482598,103.8874635,Hougang mrt,0.637416269,168.1
2022-08,HOUGANG,4 ROOM,01 TO 03,107,Model A,1988,65 years 06 months,468888,665 HOUGANG AVE 4,1.374039851,103.8843911,Hougang mrt,0.966987154,168.1
2022-08,HOUGANG,4 ROOM,07 TO 09,91,New Generation,1985,62 years 01 month,470000,337 HOUGANG AVE 7,1.369680219,103.8983372,Hougang mrt,0.679985372,168.1
2022-08,HOUGANG,4 ROOM,10 TO 12,89,Simplified,1987,63 years 11 months,470000,693 HOUGANG ST 61,1.37669797,103.887541,Hougang mrt,0.87811172,168.1
2022-08,HOUGANG,4 ROOM,01 TO 03,110,Model A,1992,69 years 03 months,471000,536 HOUGANG ST 52,1.377174172,103.8894744,Hougang mrt,0.817416395,168.1
2022-08,HOUGANG,4 ROOM,16 TO 18,85,Model A2,2004,80 years 08 months,480000,984A BUANGKOK LINK,1.381982707,103.8812177,Buangkok mrt,1.330311934,168.1
2022-08,HOUGANG,4 ROOM,04 TO 06,103,Model A,1987,63 years 11 months,480000,667 HOUGANG AVE 4,1.373785015,103.8838491,Hougang mrt,1.010976476,168.1
2022-08,HOUGANG,4 ROOM,07 TO 09,101,Model A,1999,76 years 03 months,480000,965 HOUGANG AVE 9,1.378634505,103.8776155,Buangkok mrt,1.806481272,168.1
2022-08,HOUGANG,4 ROOM,01 TO 03,105,Model A,1987,64 years 04 months,490000,528 HOUGANG AVE 6,1.375119192,103.8907261,Hougang mrt,0.555960727,168.1
2022-08,HOUGANG,4 ROOM,04 TO 06,103,Model A,1992,69 years 02 months,490000,546 HOUGANG ST 51,1.378919421,103.8917786,Buangkok mrt,0.546597614,168.1
2022-08,HOUGANG,4 ROOM,07 TO 09,100,Model A,1998,75 years 03 months,490000,944 HOUGANG ST 92,1.374288472,103.8804349,Hougang mrt,1.386893361,168.1
2022-08,HOUGANG,4 ROOM,07 TO 09,101,Model A,1999,75 years 09 months,495000,952 HOUGANG AVE 9,1.37529715,103.8777321,Hougang mrt,1.707540633,168.1
2022-08,HOUGANG,4 ROOM,04 TO 06,104,Model A,1992,69 years 03 months,495000,566 HOUGANG ST 51,1.381272409,103.8884351,Buangkok mrt,0.579199044,168.1
2022-08,HOUGANG,4 ROOM,04 TO 06,103,Model A,1990,66 years 07 months,503000,422 HOUGANG AVE 6,1.374772767,103.8940506,Hougang mrt,0.529578466,168.1
2022-08,HOUGANG,4 ROOM,04 TO 06,105,Model A,1987,63 years 11 months,510000,529 HOUGANG AVE 6,1.375468965,103.8907295,Hougang mrt,0.59277447,168.1
2022-08,HOUGANG,4 ROOM,04 TO 06,98,Model A,1997,73 years 06 months,515000,572 HOUGANG ST 51,1.378270725,103.8874851,Buangkok mrt,0.862073384,168.1
2022-08,HOUGANG,4 ROOM,04 TO 06,103,Model A,1984,61 years 04 months,515000,140 LOR AH SOO,1.352526443,103.8837383,Kovan mrt,0.819875715,168.1
2022-08,HOUGANG,4 ROOM,10 TO 12,104,Model A,1986,63 years 05 months,528000,675 HOUGANG AVE 8,1.371888953,103.8843633,Hougang mrt,0.895645229,168.1
2022-08,HOUGANG,4 ROOM,01 TO 03,92,Model A,2015,91 years 09 months,530000,471A UPP SERANGOON CRES,1.37814544,103.9017673,Buangkok mrt,1.147863999,168.1
2022-08,HOUGANG,4 ROOM,10 TO 12,104,Model A,1992,69 years 03 months,538888,457 HOUGANG AVE 10,1.376974341,103.8959986,Buangkok mrt,0.812277109,168.1
2022-08,HOUGANG,4 ROOM,13 TO 15,100,Model A,1999,76 years 05 months,550000,970 HOUGANG ST 91,1.37878538,103.880486,Buangkok mrt,1.499872642,168.1
2022-08,HOUGANG,4 ROOM,10 TO 12,92,Model A,2015,91 years 10 months,555000,471A UPP SERANGOON CRES,1.37814544,103.9017673,Buangkok mrt,1.147863999,168.1
2022-08,HOUGANG,4 ROOM,19 TO 21,106,Model A,1992,69 years 03 months,580000,544 HOUGANG AVE 8,1.378449874,103.8918977,Buangkok mrt,0.593897258,168.1
2022-08,HOUGANG,4 ROOM,10 TO 12,93,Model A,2015,91 years 10 months,580000,470A UPP SERANGOON CRES,1.3790548,103.9019278,Buangkok mrt,1.11323373,168.1
2022-08,HOUGANG,4 ROOM,07 TO 09,92,Premium Apartment,2016,92 years 08 months,605000,477C UPP SERANGOON VIEW,1.37932251,103.904191,Buangkok mrt,1.33075576,168.1
2022-08,HOUGANG,4 ROOM,10 TO 12,92,Premium Apartment,2016,92 years 08 months,620000,477A UPP SERANGOON VIEW,1.378308758,103.903842,Buangkok mrt,1.34054034,168.1
2022-08,HOUGANG,4 ROOM,10 TO 12,92,Model A,2017,94 years 03 months,622000,933A HOUGANG AVE 9,1.375757967,103.8820328,Hougang mrt,1.286649801,168.1
2022-08,HOUGANG,4 ROOM,04 TO 06,92,Model A,2018,94 years 07 months,655000,365B UPP SERANGOON RD,1.36920419,103.8975129,Hougang mrt,0.597609525,168.1
2022-08,HOUGANG,4 ROOM,04 TO 06,92,Model A,2018,94 years 07 months,680000,365A UPP SERANGOON RD,1.3697156,103.8976244,Hougang mrt,0.600710801,168.1
2022-08,HOUGANG,4 ROOM,07 TO 09,92,Model A,2018,94 years 07 months,685000,365C UPP SERANGOON RD,1.369284513,103.8971346,Hougang mrt,0.55458282,168.1
2022-08,HOUGANG,4 ROOM,16 TO 18,92,Premium Apartment,2016,92 years 08 months,685000,476B UPP SERANGOON VIEW,1.377328452,103.9042122,Buangkok mrt,1.427780071,168.1
2022-08,HOUGANG,4 ROOM,10 TO 12,92,DBSS,2014,91 years 04 months,690000,475A UPP SERANGOON CRES,1.376298403,103.9002208,Hougang mrt,1.104261815,168.1
2022-08,HOUGANG,4 ROOM,16 TO 18,92,Model A,2018,94 years 07 months,732888,365A UPP SERANGOON RD,1.3697156,103.8976244,Hougang mrt,0.600710801,168.1
2022-08,HOUGANG,4 ROOM,16 TO 18,92,Model A,2018,94 years 07 months,735000,365C UPP SERANGOON RD,1.369284513,103.8971346,Hougang mrt,0.55458282,168.1
2022-08,HOUGANG,5 ROOM,04 TO 06,118,Improved,1997,73 years 08 months,550000,571 HOUGANG ST 51,1.378433438,103.8880231,Buangkok mrt,0.807057079,168.1
2022-08,HOUGANG,5 ROOM,13 TO 15,121,Improved,1987,63 years 06 months,582000,710 HOUGANG AVE 2,1.366658489,103.887917,Hougang mrt,0.631690254,168.1
2022-08,HOUGANG,5 ROOM,01 TO 03,119,Improved,1997,73 years 10 months,588000,567 HOUGANG ST 51,1.378491093,103.8890064,Buangkok mrt,0.730413744,168.1
2022-08,HOUGANG,5 ROOM,07 TO 09,121,Improved,1987,63 years 11 months,595000,503 HOUGANG AVE 8,1.373482598,103.8874635,Hougang mrt,0.637416269,168.1
2022-08,HOUGANG,5 ROOM,07 TO 09,122,Improved,1986,63 years 05 months,600000,630 HOUGANG AVE 8,1.370285501,103.8810642,Kovan mrt,1.209972291,168.1
2022-08,HOUGANG,5 ROOM,04 TO 06,119,Improved,1997,74 years 05 months,603000,580 HOUGANG AVE 4,1.378952246,103.886777,Buangkok mrt,0.873085881,168.1
2022-08,HOUGANG,5 ROOM,10 TO 12,120,Improved,1987,64 years 02 months,610000,655 HOUGANG AVE 8,1.373047281,103.8819356,Hougang mrt,1.187673625,168.1
2022-08,HOUGANG,5 ROOM,07 TO 09,120,Improved,1998,75 years 02 months,630000,925 HOUGANG ST 91,1.376705846,103.8824972,Hougang mrt,1.295053764,168.1
2022-08,HOUGANG,5 ROOM,16 TO 18,117,Improved,1997,73 years 10 months,633000,569 HOUGANG ST 51,1.377445765,103.888178,Buangkok mrt,0.878257679,168.1
2022-08,HOUGANG,5 ROOM,07 TO 09,121,Improved,1998,74 years 07 months,638888,914 HOUGANG ST 91,1.377531604,103.8840186,Buangkok mrt,1.214299875,168.1
2022-08,HOUGANG,5 ROOM,07 TO 09,121,Improved,1984,61 years 05 months,641000,156 HOUGANG ST 11,1.352526802,103.8795949,Serangoon mrt,0.787676752,168.1
2022-08,HOUGANG,5 ROOM,07 TO 09,121,Improved,1998,74 years 07 months,646000,915 HOUGANG ST 91,1.377521837,103.8838133,Hougang mrt,1.231082759,168.1
2022-08,HOUGANG,5 ROOM,10 TO 12,120,Improved,1985,62 years 04 months,648000,416 HOUGANG AVE 10,1.375685703,103.8962838,Hougang mrt,0.74191596,168.1
2022-08,HOUGANG,5 ROOM,07 TO 09,113,Improved,2017,93 years 11 months,723888,473D UPP SERANGOON CRES,1.376673718,103.9019541,Buangkok mrt,1.258783266,168.1
2022-08,HOUGANG,5 ROOM,01 TO 03,137,Improved-Maisonette,1983,59 years 08 months,730000,120 HOUGANG AVE 1,1.354418826,103.8874619,Kovan mrt,0.690384535,168.1
2022-08,HOUGANG,5 ROOM,16 TO 18,113,Improved,2017,93 years 11 months,785000,473A UPP SERANGOON CRES,1.376825251,103.900641,Buangkok mrt,1.136022778,168.1
2022-08,HOUGANG,5 ROOM,10 TO 12,115,Premium Apartment,2016,92 years 08 months,785000,476B UPP SERANGOON VIEW,1.377328452,103.9042122,Buangkok mrt,1.427780071,168.1
2022-08,HOUGANG,5 ROOM,13 TO 15,115,Premium Apartment,2016,92 years 08 months,790000,477C UPP SERANGOON VIEW,1.37932251,103.904191,Buangkok mrt,1.33075576,168.1
2022-08,HOUGANG,5 ROOM,10 TO 12,115,Premium Apartment,2016,92 years 08 months,795000,477C UPP SERANGOON VIEW,1.37932251,103.904191,Buangkok mrt,1.33075576,168.1
2022-08,HOUGANG,5 ROOM,07 TO 09,109,DBSS,2014,91 years 04 months,802888,475C UPP SERANGOON CRES,1.375218194,103.8999953,Hougang mrt,1.016023754,168.1
2022-08,HOUGANG,5 ROOM,10 TO 12,112,DBSS,2014,91 years 03 months,840000,475D UPP SERANGOON CRES,1.375182544,103.900406,Hougang mrt,1.053007585,168.1
